Probability,Id
0.8887691323305033,229
0.5746880179888978,230
0.7345401785489315,231
0.9883816094922521,232
0.9886464360033003,233
0.9890257123889551,234
0.9949321752929501,235
0.7291606312863477,236
0.8889974826369192,237
0.9950814255976603,238
0.9836550107783235,239
0.9824048077359404,240
0.9478727539554139,241
0.9880521576887817,242
0.9926762040853976,243
0.9792937056991737,244
0.9164201950739818,245
0.9876100439533133,246
0.9649815397816697,247
0.9910689711737805,248
0.9830536766551727,249
0.6776064341309949,250
0.9649862706003545,251
0.7650080945107434,252
0.9925649298302497,253
0.9164637178822167,254
0.9936307333923798,255
0.9888988983365481,256
0.9609372579244674,257
0.8164304766084831,258
0.9402161878870763,259
0.8828138082135393,260
0.9865294359156321,261
0.9801983426378106,262
0.9948037698983585,263
0.9506425226988389,264
0.9196435339776816,265
0.9814430577874316,266
0.9171004054972416,267
0.9554424971876561,268
0.7493187616626352,269
0.9933113365279912,270
0.9675213246027481,271
0.967879588820599,272
0.9930858882836258,273
0.9893040529981102,274
0.989108474244564,275
0.9728046387703297,276
0.9826242437963885,277
0.9911600514838848,278
0.9228485860619484,279
0.9793676081328231,280
0.46795845935312774,281
0.9547898690943667,282
0.9476648643039793,283
0.993045497196956,284
0.9887238771428946,285
0.9888821085116867,286
0.9867372055129415,287
0.9455411653382638,288
0.9220232195764286,289
0.9201944902291572,290
0.7587331060269358,291
0.9944153616150887,292
0.9693577838248804,293
0.9850801815216578,294
0.9942303767718167,295
0.9750559505203977,296
0.9921806317989322,297
0.9717150899213147,298
0.9950010176369014,299
0.9939477431685233,300
0.9326857339608793,301
0.9908670166763723,302
0.9889771924456644,303
0.9920687888420131,304
0.5796992876837103,305
0.9611437203248032,306
0.9950814255976603,307
0.49193531208602287,308
0.7479881856283044,309
0.9850017450368833,310
0.5036580605615235,311
0.9838926067633862,312
0.7603832488467552,313
0.9590058327635319,314
0.9484084866518601,315
0.9163468564765322,316
0.7512684564091362,317
0.9904842034698742,318
0.9887282693952993,319
0.9181132318224474,320
0.909829138388494,321
0.9823206418858182,322
0.9881872279905144,323
0.9892307153916517,324
0.8990295155705932,325
0.9894458059967937,326
0.978604400076696,327
0.9865337830583982,328
0.9768385328874096,329
0.9926548256178105,330
0.9816106720582546,331
0.983413004569519,332
0.9841632912223238,333
0.9635152001165735,334
0.9535181057726574,335
0.9550675258695351,336
0.9848068686163904,337
0.7166900022848143,338
0.9767193167120268,339
0.9857993205221884,340
0.9943158781130812,341
0.9877352408679686,342
0.985365066335931,343
0.9580154597232733,344
0.9795686012979316,345
0.980501240032687,346
0.5882280015794745,347
0.9053119676704551,348
0.9839457306416138,349
0.989391835442172,350
0.9194366909099922,351
0.9400393226869366,352
0.993749810933403,353
0.8844870639841744,354
0.9895380282330837,355
0.9943253617127292,356
0.4299431431315005,357
0.9934295598987262,358
0.9592452074809458,359
0.8097959470364524,360
0.9794358569530935,361
0.9871825998756314,362
0.9936033263724948,363
0.9830563598774635,364
0.7958394467728522,365
0.8983289207555989,366
0.9684846503596323,367
0.9118830432553808,368
0.9842006685579845,369
0.619777867804099,370
0.9870862833098464,371
0.9057643966672959,372
0.9913628657202123,373
0.9869009912549075,374
0.9889310167297989,375
0.9943047410889003,376
0.9771860440624105,377
0.9923529110617493,378
0.9816353584167423,379
0.9797208447871432,380
0.9864940088509918,381
0.9796833149281154,382
0.9615281418915826,383
0.8539571955816301,384
0.9927982089672713,385
0.993067922937426,386
0.9941044579587249,387
0.9875187829769475,388
0.973432739755735,389
0.9875370718030372,390
0.9931406329296127,391
0.990342554750281,392
0.9809493590078446,393
0.9120232987990207,394
0.9907939739153893,395
0.9942832962583523,396
0.8928438809802779,397
0.8828326375143216,398
0.9905740979048966,399
0.9782405953529827,400
0.9902215976826803,401
0.994582737230252,402
0.9832722895235628,403
0.9950984716154162,404
0.3746743916755316,405
0.4265513230142609,406
0.9810620442367147,407
0.9319116948390306,408
0.9793469889792157,409
0.9837848031982978,410
0.9746155755417595,411
0.967248919349369,412
0.9037640919170482,413
0.9853692145661341,414
0.9922624396656159,415
0.7095158441445195,416
0.896621868570391,417
0.9625462218350819,418
0.9903762091122328,419
0.9826657840179667,420
0.9878864811382361,421
0.9926682556120744,422
0.9754291849403997,423
0.9904497622242033,424
0.9944491509696001,425
0.9939514824768908,426
0.9632725083434389,427
0.9818928887558336,428
0.9045104597338962,429
0.9868627518111991,430
0.7474744554667663,431
0.9932137893659417,432
0.9849114423602957,433
0.9873395121914162,434
0.9738621670028651,435
0.972662680071975,436
0.9411060699767558,437
0.9071219204290195,438
0.9898245608847189,439
0.9703938544371823,440
0.9816174968919842,441
0.975726483437886,442
0.9499647021099585,443
0.9938471077944275,444
0.9450791278567037,445
0.8233276644696259,446
0.989350467723396,447
0.8836214599670805,448
0.957887333359874,449
0.9928302220550819,450
0.9704746303636943,451
0.994130057651442,452
0.9222319027254067,453
0.9828160619782457,454
0.9337238085122272,455
0.9794248405279916,456
0.938671818154577,457
0.9885013853221626,458
0.9194314312679218,459
0.9807297995287941,460
0.9842507853083176,461
0.9308744946644097,462
0.9870152848152166,463
0.927549798202256,464
0.9632765269696246,465
0.9940016787290784,466
0.9909160736031563,467
0.9819474419791321,468
0.9919278537280846,469
0.7915483145225459,470
0.9941460152127746,471
0.9894140267231053,472
0.7258935083743966,473
0.948690340421695,474
0.9863753004330935,475
0.9870064381318053,476
0.9942987233665788,477
0.9888320753614444,478
0.9661592745211713,479
0.9903785972938547,480
0.9569103942339032,481
0.9937109913695276,482
0.9514716196119369,483
0.9383496603727572,484
0.9953215380443423,485
0.7681649206742075,486
0.9596521540434638,487
0.9313198474591798,488
0.8269626951233437,489
0.9520734656214662,490
0.9901021134389432,491
0.9745961754368613,492
0.5740264072130807,493
0.9860168465206824,494
0.7489167365187913,495
0.9837261527745899,496
0.9866035214547312,497
0.9845166291015313,498
0.9248559426059281,499
0.9903623925369114,500
0.9824047259978622,501
0.9892825880855052,502
0.9679733768363482,503
0.9849745076243321,504
0.9921737196502687,505
0.8720601948029101,506
0.9402538035906011,507
0.9940981431749407,508
0.9937386819038408,509
0.981258124453792,510
0.9854071862920074,511
0.7476787211749804,512
0.9476480807043263,513
0.9726090403791566,514
0.9811089163930804,515
0.7835417422258645,516
0.9923769312472569,517
0.9853006566704575,518
0.9926082048304659,519
0.9878340487448458,520
0.993360678477802,521
0.9905024303153537,522
0.9019462498599602,523
0.9591468248876425,524
0.9370905164992209,525
0.5900186968348295,526
0.8964324051465997,527
0.9906631239249952,528
0.7945574891141383,529
0.9831585365168249,530
0.993267660168288,531
0.993988938690805,532
0.9846542077643662,533
0.994858359168734,534
0.9875698489467316,535
0.9942520656027207,536
0.987652239269637,537
0.9415865889472987,538
0.978941366501294,539
0.9927118951537366,540
0.98700700822673,541
0.9792499976118536,542
0.9205697462469515,543
0.8879804556137133,544
0.9802975348640967,545
0.9901587229210758,546
0.9608955526503926,547
0.9922790185063908,548
0.9938146630520098,549
0.8788250559252093,550
0.7910304914416202,551
0.8730976903987324,552
0.9881882383021134,553
0.9902250455424877,554
0.8943282739172693,555
0.9832049999064976,556
0.9769253240374441,557
0.9758011791603532,558
0.8994999559017905,559
0.9535910830735487,560
0.9946593279500844,561
0.9877440750700481,562
0.9175082231129238,563
0.9453066189486087,564
0.914295031062248,565
0.9910253031594832,566
0.992501800278575,567
0.9758583807145369,568
0.5624651641959082,569
0.9466054651068317,570
0.8793964762514648,571
0.9753877729662122,572
0.9817243178465802,573
0.9376602848602887,574
0.9198913019528365,575
0.9940781786658157,576
0.9429325296951566,577
0.9888390097238167,578
0.8892903248517386,579
0.9931160971319007,580
0.9884092551367114,581
0.9865340337535562,582
0.9932384526485626,583
0.9801252411256465,584
0.9707505059657349,585
0.9938463409360814,586
0.9875291624311959,587
0.9188503062580466,588
0.985622198712164,589
0.9851673330190478,590
0.8755842414172179,591
0.9868982375662638,592
0.9832838655344235,593
0.9879530625444206,594
0.8110936970313454,595
0.9812768336513036,596
0.9859666654262009,597
0.9690886948883131,598
0.9711208736940684,599
0.9909139188428291,600
0.9928368584720528,601
0.9499069381687442,602
0.9850866718484911,603
0.9862352097913126,604
0.9023624707447752,605
0.9885871470728617,606
0.8594078283989518,607
0.9658167866096405,608
0.7081834431002231,609
0.9776026449005784,610
0.9551716995920424,611
0.9949594726406493,612
0.9932011659715949,613
0.974788778775949,614
0.9795944619308692,615
0.9920721835094959,616
0.9058249790762597,617
0.9891168392630479,618
0.985522974304402,619
0.9824125560537313,620
0.9940781786658157,621
0.9776981622854658,622
0.9818744661163794,623
0.9633367153529269,624
0.9257596686863527,625
0.5435166719947178,626
0.8882785074970032,627
0.983600482993378,628
0.9927143486504543,629
0.9036620407205834,630
0.9893706136359885,631
0.9783905609757552,632
0.9951218174806067,633
0.968046481258731,634
0.8935563008520825,635
0.9950814255976603,636
0.9927983034036311,637
0.9808696977484423,638
0.9013208110392069,639
0.993383784015958,640
0.9931335967543363,641
0.6740659902629583,642
0.8904047615610005,643
0.4409780432285477,644
0.9229366415511805,645
0.6809711053338822,646
0.9876536579446832,647
0.8908378144228986,648
0.9907982965397014,649
0.9803238615755351,650
0.7054026413246163,651
0.9867452305128748,652
0.9615952586491243,653
0.5334004408883581,654
0.9873390058750624,655
0.9744173663810939,656
0.9856178822016013,657
0.9912836528957246,658
0.9024719074833565,659
0.8811728693501084,660
0.976179960881191,661
0.7445635908290005,662
0.8960762121665221,663
0.88219052147712,664
0.5576150666629106,665
0.9947283215481921,666
0.9830646717188725,667
0.8944700108227337,668
0.6634477872815283,669
0.9593888882514934,670
0.992653879274644,671
0.9112125959563683,672
0.9572845245575297,673
0.9944345451728521,674
0.6344175748314955,675
0.8413124275379431,676
0.9723181600908474,677
0.9728448068197872,678
0.9640052151429398,679
0.7910007740043995,680
0.9653676599949292,681
0.9849832827784158,682
0.944904432407729,683
0.9846687010007044,684
0.8399464669909829,685
0.994409519861453,686
0.9926149085302891,687
0.9928131157861955,688
0.893512119166709,689
0.9805239771253275,690
0.9515893090171653,691
0.5873652980369479,692
0.9757265109885329,693
0.9646967338320884,694
0.9606041311946616,695
0.9824883125737044,696
0.9949340221948095,697
0.9633344072323125,698
0.7807696638141313,699
0.9892858004666938,700
0.992370738773203,701
0.7461287420766574,702
0.9234245582375731,703
0.48902926516476597,704
0.9770913254906392,705
0.990375312009529,706
0.9727516815033177,707
0.986431426496093,708
0.9811462451530357,709
0.9896064603022122,710
0.9653275526602275,711
0.8847636370251237,712
0.9805498473237858,713
0.991311744310666,714
0.985984402713344,715
0.6801918868005724,716
0.9913085215698743,717
0.9645582038104805,718
0.9780501174360701,719
0.9898128862740231,720
0.9931303443593977,721
0.982046650805603,722
0.9324346504765817,723
0.9889560713272647,724
0.761538730487773,725
0.976818571011582,726
0.9856332669584041,727
0.9687083420165574,728
0.9197596311411316,729
0.5204763972761626,730
0.9830452022930454,731
0.9626950539307455,732
0.9938300411996769,733
0.9879953567417372,734
0.8534981685851621,735
0.9706053437724662,736
0.9457267212535703,737
0.8441477950120808,738
0.9866974557542596,739
0.993472551613144,740
0.985037404896803,741
0.9866635811906923,742
0.9511848450342205,743
0.9798824552197779,744
0.9890662446847376,745
0.9510180711821649,746
0.9917338318530273,747
0.970923919982862,748
0.9706814022838783,749
0.9364995653196138,750
0.830058800281039,751
0.9948607910621128,752
0.9899383631549787,753
0.9952066207387601,754
0.9677213717695483,755
0.9879246295607531,756
0.9546544938955105,757
0.9842624208709247,758
0.9892935244746666,759
0.9861773855803779,760
0.9911199470942765,761
0.9606577471691022,762
0.9033100532036438,763
0.9920952171340792,764
0.9800385360069024,765
0.925033409113474,766
0.9929492294103834,767
0.9197625156589531,768
0.9855321140087892,769
0.8790977614171741,770
0.9922456495184855,771
0.8569450786673041,772
0.8990436119732672,773
0.9870781495521632,774
0.930888726334534,775
0.986351109044594,776
0.8920141975821589,777
0.9874811722187118,778
0.9849041071753254,779
0.6177808604995685,780
0.8924329069784109,781
0.9729487343483507,782
0.9820665592241127,783
0.9177817534568389,784
0.9841712257556509,785
0.8890884729299028,786
0.9554439116703692,787
0.9773003421413741,788
0.8752996841859936,789
0.88640178585196,790
0.9739268142916181,791
0.6064046558429579,792
0.855778983662616,793
0.9817392694725481,794
0.6924821756299104,795
0.9931764216033226,796
0.8937806803809136,797
0.9818600844690926,798
0.7679207871123005,799
0.9832078785135085,800
0.9844757840314576,801
0.9883523048935728,802
0.9408455868297961,803
0.9839820640120995,804
0.6953622714322696,805
0.9815667682113846,806
0.9936123858622388,807
0.926135507940303,808
0.9658153223018504,809
0.9530400941195936,810
0.9376785032249906,811
0.9662320373855808,812
0.9758291476073669,813
0.9863948916575968,814
0.8961564394566393,815
0.9666059815923363,816
0.9943881205753453,817
0.9825208833856884,818
0.9944207197065591,819
0.9483421114077343,820
0.9876154447495085,821
0.7787442572180673,822
0.9929850940152154,823
0.9852348776737081,824
0.9871086195959373,825
0.9826762573912766,826
0.9593005758258512,827
0.9750541450632559,828
0.9847600594842918,829
0.9835517689269648,830
0.8108798727855838,831
0.9767818305365544,832
0.8864569507006932,833
0.9922531921057972,834
0.9371440405225704,835
0.9774327712667462,836
0.8517837076722362,837
0.9828311113056655,838
0.8866708398289169,839
0.5592924885120315,840
0.8624061823295663,841
0.9261599565012624,842
0.8293342528834543,843
0.9506315617505212,844
0.46016273073835484,845
0.487595772545869,846
0.9896868947957996,847
0.9932579259004981,848
0.8003425106748292,849
0.9821783561089387,850
0.9708301931490608,851
0.9850702365660764,852
0.913853642400172,853
0.9795661274215725,854
0.9949179007876404,855
0.9672876431677281,856
0.9732314152411676,857
0.9684525540838429,858
0.9950827472599363,859
0.9508868472071134,860
0.6675461107204416,861
0.9949601738577085,862
0.9891893130018289,863
0.9874310882188613,864
0.9914868679337401,865
0.9911160678448724,866
0.9932100626523713,867
0.9105587572208937,868
0.9513130984326562,869
0.9941149133961634,870
0.9868434940232695,871
0.9573628697655542,872
0.9934505461143344,873
0.993749921393011,874
0.9931134128082556,875
0.9714560186349287,876
0.9839086463489707,877
0.974463356827284,878
0.9950354076002611,879
0.9785671117684089,880
0.9872170560805404,881
0.9213303714563826,882
0.8955031697605491,883
0.9449808374440375,884
0.9948774405611955,885
0.9800279381425329,886
0.9215635753379736,887
0.6005995059847089,888
0.9677217412766493,889
0.9386239135454408,890
0.9910510863899289,891
0.9892704087267015,892
0.4997598226358947,893
0.38564739432476247,894
0.98135934421438,895
0.9800668142148641,896
0.9877227307061837,897
0.9937608030759664,898
0.9841427455072294,899
0.9944112866499457,900
0.965230828491439,901
0.969211675840292,902
0.988155615716169,903
0.9932625429177993,904
0.9920260552693809,905
0.9836996445895274,906
0.8899995614017397,907
0.8513033146745805,908
0.9328454336993264,909
0.9827426228485965,910
0.975383630791492,911
0.9577827780490014,912
0.9943947004400279,913
0.9854423625126383,914
0.9480802707041679,915
0.9832723874536653,916
0.9764198353244383,917
0.9885057699821992,918
0.976756697902125,919
0.9782284420445955,920
0.9347312242319088,921
0.8991003254350634,922
0.8800000028401398,923
0.9848158199652524,924
0.9879921801777684,925
0.9290688917681533,926
0.9343018024943144,927
0.9815423100123264,928
0.9516166401815795,929
0.760017945321948,930
0.7044726578358771,931
0.9794650998725413,932
0.9781991588434726,933
0.9813379679848783,934
0.9947033646606747,935
0.9950814255976603,936
0.9879003223459684,937
0.9840946318621364,938
0.9658658073657523,939
0.9939366064486291,940
0.9212937782153962,941
0.9952066207387601,942
0.9390333985068462,943
0.8171059459422766,944
0.9843395892894972,945
0.9840141137880021,946
0.9508514162359145,947
0.9850647011050014,948
0.9853522744944302,949
0.9836726022177951,950
0.9949913775707261,951
0.8767740361058287,952
0.9236258817699212,953
0.9930342148002971,954
0.8584504675158892,955
0.9377595275099505,956
0.985678614555735,957
0.9732384237793521,958
0.9839522670473947,959
0.9857120582864771,960
0.9923059080270233,961
0.9903394949528005,962
0.9934538245119917,963
0.9847249464003403,964
0.9773348456402688,965
0.9648959976772064,966
0.9354064535417702,967
0.9574389651358495,968
0.6992446106830938,969
0.7268772428642417,970
0.9921720956690452,971
0.6444630576735764,972
0.983656307398429,973
0.9284809551162592,974
0.9923790462067368,975
0.9843228777270223,976
0.9240070918661699,977
0.9590822543951747,978
0.9546351200473921,979
0.46481481113042544,980
0.9931960698692169,981
0.9920254940408798,982
0.9878427007176581,983
0.9938027764343864,984
0.9695342804365822,985
0.7444348233907797,986
0.9910994477123239,987
0.9870675122677783,988
0.9852648060603567,989
0.9805902192147086,990
0.9739869288562197,991
0.9949028289783325,992
0.9885858562045415,993
0.9700152843001224,994
0.9936863797297594,995
0.7250678802057419,996
0.9931187614704202,997
0.9760725536368596,998
0.9876484390040658,999
0.9887926811589496,1000
0.9950814255976603,1001
0.9328299729269338,1002
0.9805327554357695,1003
0.9859749100697599,1004
0.9423075884898127,1005
0.9795293585158763,1006
0.9503193998958365,1007
0.9928072524373903,1008
0.9840774735046794,1009
0.9871254334764252,1010
0.9861523739688677,1011
0.9841519614226535,1012
0.9817911438291705,1013
0.9046928503344732,1014
0.9814518253431588,1015
0.847556133209712,1016
0.9938683785989406,1017
0.6280173530376245,1018
0.973873217479986,1019
0.9947626136391087,1020
0.9827499787900267,1021
0.9434871042167744,1022
0.9833469900864328,1023
0.8077587313013581,1024
0.9818412926923223,1025
0.9912558769508296,1026
0.9796435282768814,1027
0.9864306324137202,1028
0.9952066207387601,1029
0.9918999864336531,1030
0.989130511638795,1031
0.9351814050531919,1032
0.9892605882268812,1033
0.9665584635373881,1034
0.9947044077398918,1035
0.985055557155951,1036
0.9858540274566788,1037
0.9942120693118331,1038
0.9897307068576768,1039
0.9944701074293786,1040
0.9229707591352501,1041
0.7207166280124897,1042
0.9857989446874205,1043
0.958034467873167,1044
0.9789613384381706,1045
0.9879269834830243,1046
0.9871933906920198,1047
0.9719805527461471,1048
0.9831297574712552,1049
0.9863817599234064,1050
0.9855446170446921,1051
0.9523974172254043,1052
0.8361881334310436,1053
0.9944116509459324,1054
0.9354589619546017,1055
0.9941460152127746,1056
0.994130057651442,1057
0.9797164414824072,1058
0.9209687455855764,1059
0.9531356427950541,1060
0.8810053087101937,1061
0.9501687005363095,1062
0.9872971082027753,1063
0.980921529581269,1064
0.8921258111048891,1065
0.9450092929494126,1066
0.9684306792494037,1067
0.9943292484022347,1068
0.9836097224845956,1069
0.9872054441915553,1070
0.9880894032948019,1071
0.92709783226474,1072
0.6162170627333523,1073
0.9835012194686339,1074
0.9815305729974029,1075
0.9162156130127947,1076
0.9596431638184697,1077
0.9925684336739218,1078
0.8735520078318133,1079
0.9622503950764297,1080
0.9697949974391407,1081
0.8076269372201542,1082
0.9785870472221386,1083
0.9532110058302768,1084
0.974301330867999,1085
0.9923320452813101,1086
0.9772976320358744,1087
0.9060461110860796,1088
0.6508360190195003,1089
0.991181658919977,1090
0.9886340469641246,1091
0.9932881949201237,1092
0.9185097155302403,1093
0.987025459664385,1094
0.814952564049934,1095
0.9229734010697905,1096
0.9555683695379045,1097
0.8580589755312905,1098
0.9116969620547348,1099
0.9508701089987946,1100
0.9792707212520687,1101
0.9864134120987653,1102
0.9772260505177567,1103
0.9935345222230201,1104
0.9700404364067994,1105
0.9576986484410158,1106
0.9839546510554407,1107
0.8779729337907399,1108
0.9101713354073478,1109
0.9850842709273019,1110
0.9848576064165835,1111
0.9889262128255234,1112
0.9848133170501171,1113
0.9728807857618742,1114
0.9859505786832848,1115
0.9852068463708854,1116
0.9477004772886726,1117
0.7151254832236167,1118
0.984709993038454,1119
0.9775852201729947,1120
0.9666600743247704,1121
0.9923182375672195,1122
0.9851598205139671,1123
0.8709807502829416,1124
0.9791820328166565,1125
0.8953306179211216,1126
0.9873143328685812,1127
0.6948430820442041,1128
0.9847006215574055,1129
0.9793879903869144,1130
0.9891601784813082,1131
0.48902926516476597,1132
0.9821518346260645,1133
0.9071473164619588,1134
0.7668374906180618,1135
0.9624425677867086,1136
0.9938472416519091,1137
0.9877124921224361,1138
0.9758033401639563,1139
0.9856928070488642,1140
0.9830026032810034,1141
0.9879086495619003,1142
0.8762661088233784,1143
0.7026952630602252,1144
0.966004129985866,1145
0.9716493566467177,1146
0.917698474958913,1147
0.9801664950063481,1148
0.9712548015782744,1149
0.9862081587944793,1150
0.9849117847996173,1151
0.9109190919824313,1152
0.9946715472133191,1153
0.9849782664748258,1154
0.9021020840465754,1155
0.9879023184971902,1156
0.5614202602415446,1157
0.4773594556804757,1158
0.9457321900306777,1159
0.98915165308007,1160
0.7575953602628898,1161
0.9535469412511386,1162
0.9661379290787908,1163
0.9525550229118458,1164
0.8971707096062648,1165
0.9794845193931054,1166
0.48902926516476597,1167
0.9899374974007834,1168
0.9731520402119578,1169
0.9801138822374451,1170
0.5720926223826208,1171
0.9828443932503822,1172
0.9808938234262587,1173
0.9824788423224137,1174
0.9404811876903738,1175
0.5854073535773858,1176
0.4914223471021765,1177
0.7425541811579552,1178
0.9693669289685856,1179
0.8744546925183132,1180
0.46704035360944696,1181
0.9714076319919158,1182
0.9433122249918011,1183
0.7599507730215549,1184
0.9702242577387221,1185
0.8935075273985158,1186
0.8941999232281728,1187
0.3804658959638968,1188
0.9225484169658769,1189
0.9934014303550759,1190
0.6287302697571292,1191
0.9940215350034988,1192
0.5194980644751592,1193
0.9680378684175256,1194
0.9016808202837698,1195
0.9936231945287968,1196
0.9944116509459324,1197
0.9910113352537845,1198
0.9217008142423209,1199
0.9393761260448621,1200
0.9561233268184072,1201
0.9942432439321207,1202
0.9942282386661756,1203
0.9953215380443423,1204
0.9818999983644255,1205
0.9880187208748827,1206
0.478609731274787,1207
0.9539026294513281,1208
0.9023088337157805,1209
0.984232849391606,1210
0.8915275636885713,1211
0.8382228896551271,1212
0.9950311948051113,1213
0.9936815381621141,1214
0.39008363635427645,1215
0.98508768791778,1216
0.9169835566982671,1217
0.9923885195958329,1218
0.8866202015067446,1219
0.9761326811682347,1220
0.9474029365830614,1221
0.9351955104892389,1222
0.8073804241092738,1223
0.99091101068225,1224
0.9126232728604851,1225
0.9851266577819354,1226
0.992714076667934,1227
0.9549678701776638,1228
0.681635906449083,1229
0.48244265370433154,1230
0.9808216693329788,1231
0.8755968529400672,1232
0.9826451803622531,1233
0.41359496087248165,1234
0.3009169717346168,1235
0.9917898293514753,1236
0.9209999898658733,1237
0.599301158780136,1238
0.9403151267814216,1239
0.9777336108800503,1240
0.9949963400750107,1241
0.9615925888944103,1242
0.9872368761266997,1243
0.975749672267253,1244
0.9542615982709439,1245
0.86236047091915,1246
0.9776586527224556,1247
0.9916988469352841,1248
0.8907247504483367,1249
0.9905001680437776,1250
0.756484271872182,1251
0.8639382478337744,1252
0.9895040067827422,1253
0.9086806663742761,1254
0.9675804617532091,1255
0.9312321736529443,1256
0.9722485155901731,1257
0.9860039942569081,1258
0.9895055804185114,1259
