Probability,Id
0.9932567813309254,227
0.9394943045226519,228
0.9197970248836396,229
0.5266759934881284,230
0.861587911627434,231
0.9912409903965036,232
0.9909417871800895,233
0.9894761193901305,234
0.9963233228766132,235
0.804073993300056,236
0.9508643581111718,237
0.9972145768709351,238
0.9853305555525729,239
0.9846500998695619,240
0.9609771001751221,241
0.9877630184942804,242
0.9948628040740973,243
0.982334532911332,244
0.9206387225630084,245
0.990771015507848,246
0.9586888207270982,247
0.9963363483944901,248
0.9837997319257255,249
0.7051466656388641,250
0.9833497818871272,251
0.7535629593908078,252
0.9981745839311452,253
0.9025652893102025,254
0.9984242627636443,255
0.9959729216668534,256
0.9696863608731089,257
0.8922192742722685,258
0.9645518987807398,259
0.8628205082701365,260
0.9919299029180743,261
0.9841638090509921,262
0.9969121536736111,263
0.9458378049090062,264
0.9136507252000179,265
0.9863133716460908,266
0.9232532417054914,267
0.9489613122572009,268
0.7398464431822926,269
0.9957429411083559,270
0.979091382632738,271
0.9324724588206895,272
0.9944176883787705,273
0.9880111806351387,274
0.9940288249489422,275
0.9782904011218104,276
0.9891879449032748,277
0.9942043521027177,278
0.9380976247718019,279
0.9795626753482471,280
0.27918119655282403,281
0.9575208369580621,282
0.9445672357539343,283
0.9920755708148385,284
0.9893225011173119,285
0.9938863948478616,286
0.9912457780415835,287
0.9630510560239475,288
0.9288972921384231,289
0.8713467979842999,290
0.6966240245748166,291
0.9950558364753614,292
0.9687921268067834,293
0.991458407887502,294
0.9979009296362147,295
0.9785329848549507,296
0.9917057730311065,297
0.9731409065563705,298
0.9969435940573379,299
0.9954646188842148,300
0.9182435378322371,301
0.9935591808306317,302
0.992962284087714,303
0.9941421331259821,304
0.6312487405378984,305
0.9769298019929216,306
0.9986937010019027,307
0.8069540490925929,308
0.7398384002128042,309
0.9905805056753988,310
0.5369983578951372,311
0.988690826917213,312
0.7992541417464716,313
0.9745152308768604,314
0.9647633518312245,315
0.9228225028048804,316
0.6639991216055334,317
0.9943262333315654,318
0.9942112768795682,319
0.919107730775293,320
0.8995250300922253,321
0.9852014826462071,322
0.9906366770446924,323
0.9951564021442716,324
0.9415208226283044,325
0.9929363306661262,326
0.9845167899056166,327
0.9940595338111199,328
0.9815996989125673,329
0.9961135691493752,330
0.9886998165380797,331
0.9855173520154734,332
0.9923414890162111,333
0.9774475787666248,334
0.9623684040556049,335
0.9539334155903976,336
0.9913259517825679,337
0.755677120517002,338
0.9650667235623253,339
0.9938875670840379,340
0.9968624407645316,341
0.9867996686172725,342
0.9875474510091793,343
0.9595629498666359,344
0.9855219140210119,345
0.9748883246576117,346
0.5043378007850847,347
0.8673564710401023,348
0.9805988073442078,349
0.9941849555997204,350
0.9404249639805824,351
0.9594576311133203,352
0.9975180702780033,353
0.855906646342708,354
0.99207099366125,355
0.9961253890758728,356
0.2835910075521191,357
0.9967394837452587,358
0.9819975029668316,359
0.8165487971737231,360
0.9880450687103354,361
0.9937431952727003,362
0.9969545514448283,363
0.983775373236358,364
0.9197638377528348,365
0.9049720509368059,366
0.9835313705173342,367
0.9241052016456515,368
0.9936616617145703,369
0.4498742545929103,370
0.9931372427330398,371
0.9144649011815544,372
0.9897217309087074,373
0.9929712316038216,374
0.9889793776555678,375
0.9973555569131896,376
0.9780212917538397,377
0.9941252626711977,378
0.9863331029736914,379
0.9821159050760088,380
0.9947810748999908,381
0.9765441757795018,382
0.9708438262850919,383
0.8995196752900024,384
0.9947997577502719,385
0.996264486547582,386
0.9968979015664908,387
0.9881668849165451,388
0.9836470083393479,389
0.9882068208839108,390
0.9969979754127709,391
0.9944085100555065,392
0.9857856766157591,393
0.8768225817490494,394
0.9970121884246379,395
0.996941716115707,396
0.9382364570436167,397
0.7950411261943482,398
0.9954835812274505,399
0.9820532278693334,400
0.994934877876603,401
0.9977730523231032,402
0.9836835235034989,403
0.9980144625239512,404
0.2003162522575449,405
0.3451949959953069,406
0.9778705675866624,407
0.942702149624172,408
0.9764853994869733,409
0.9872573178531983,410
0.9773751389378115,411
0.9510340561695608,412
0.8970250818374379,413
0.9913518785619547,414
0.9940746028114489,415
0.8121733554067619,416
0.8971779518061358,417
0.9670845622717109,418
0.9904438727751473,419
0.9882151909605568,420
0.9925842538174423,421
0.9961533896520672,422
0.971120812788353,423
0.9976267833746854,424
0.9962533707794918,425
0.9932408922015352,426
0.9692557124907875,427
0.9884827643203377,428
0.9145676014440022,429
0.9933450916588252,430
0.7057217861212949,431
0.9965985816844367,432
0.9883482167488613,433
0.9861348950035657,434
0.9744883517545644,435
0.9679669207414855,436
0.940927571725972,437
0.906884796827133,438
0.9947986343707075,439
0.9658464128312193,440
0.9893779971723863,441
0.9755904941536476,442
0.9632350202480872,443
0.9960822321140596,444
0.9608410945769063,445
0.7387843390576256,446
0.993568425623038,447
0.9326438829641901,448
0.9138463775470806,449
0.9966814254707704,450
0.9760454646746556,451
0.9963758529242285,452
0.8876297131869932,453
0.9872349249406787,454
0.9467413094010783,455
0.9763922199326088,456
0.9707598339271937,457
0.9958188374554515,458
0.939009386672796,459
0.9916693524716742,460
0.9865998077705823,461
0.9409692821873531,462
0.9888423044427027,463
0.9405095749262564,464
0.9667648055998425,465
0.996494090800071,466
0.9930340753912223,467
0.9866212491728551,468
0.9940727750338403,469
0.7909237961349183,470
0.9979993330810122,471
0.9929077166519242,472
0.7123023003980062,473
0.9805084102811243,474
0.9917557080294216,475
0.9888601976246347,476
0.9961621790621058,477
0.9886846049964398,478
0.9823986364637476,479
0.9913629062148488,480
0.9230109975142933,481
0.9976170783955071,482
0.9756273250406314,483
0.9592502673592977,484
0.9982924394711846,485
0.7432429303938304,486
0.9724652868155371,487
0.93188550711014,488
0.8387013452303301,489
0.9670713259352718,490
0.9893305141678899,491
0.9762187485206493,492
0.6263357347613692,493
0.9939936185313121,494
0.7742738904350336,495
0.9859463242713981,496
0.9920636218861042,497
0.9918933510700512,498
0.9125669689897407,499
0.9956353658906946,500
0.9901079979552133,501
0.9928337809604252,502
0.9729466671457871,503
0.9879040085894194,504
0.9951722248943036,505
0.8692726084430207,506
0.9637301625388016,507
0.9980274375913057,508
0.9964948089049142,509
0.9876872319875108,510
0.9870483517773602,511
0.8485126146116069,512
0.9488187354094103,513
0.9843845395654307,514
0.9867153412311813,515
0.7289741502651265,516
0.9941833099984908,517
0.991052856132643,518
0.9976785302598091,519
0.9908015018330049,520
0.9979456779329196,521
0.9944247583021295,522
0.9164156304515612,523
0.9741063676671178,524
0.9506731487521283,525
0.427388188440469,526
0.8788804895665459,527
0.9934039892698538,528
0.8131659985557702,529
0.984859784210828,530
0.9936603391872348,531
0.9963005163224997,532
0.992486619905681,533
0.9978477060779912,534
0.9865167965764832,535
0.9983622443764139,536
0.9905525900633534,537
0.9365152999623656,538
0.9837011314957204,539
0.9942505077874414,540
0.9806068590419579,541
0.9714303753821032,542
0.9643495119647908,543
0.8809207100290031,544
0.9828836415410789,545
0.9946876057866345,546
0.9659211595880712,547
0.9965153848696398,548
0.9967134574421865,549
0.750291453399811,550
0.7839926196790461,551
0.868566229455394,552
0.988789374854067,553
0.9938309716988452,554
0.9478522459093812,555
0.9861639012588629,556
0.9826464035709609,557
0.9830269398755187,558
0.905961676363116,559
0.9744265301462773,560
0.9991221442735121,561
0.9870134512289721,562
0.9246746702421172,563
0.9633838613661535,564
0.8845093302067442,565
0.9943108008509212,566
0.9966816752735888,567
0.9771946835041212,568
0.6429830139729327,569
0.9625682213518109,570
0.8620008645527015,571
0.9861385487462412,572
0.9879043213997976,573
0.9411930058980786,574
0.9486372217047924,575
0.9967814912595612,576
0.970558075629432,577
0.9946539214238977,578
0.8876566988350705,579
0.9960355222866698,580
0.9960566271561424,581
0.987993267139967,582
0.9950918423580468,583
0.9849308498092958,584
0.9675782238592899,585
0.9964394189891544,586
0.9903088890468503,587
0.9276064656883407,588
0.9889890921519051,589
0.9856001049628899,590
0.8402417481583089,591
0.9932937579824366,592
0.9867239245590083,593
0.9825855786784317,594
0.8357097962749751,595
0.9810874696596755,596
0.9881943232364615,597
0.9724916195568503,598
0.9770821290672091,599
0.9935944582602106,600
0.991614445711862,601
0.9652154056529839,602
0.9866180349401976,603
0.99182422482366,604
0.9032855125611975,605
0.9943846797967778,606
0.9432203707068683,607
0.9800594875252213,608
0.7730080707169634,609
0.9818546796888661,610
0.9539739081117101,611
0.9967902689658059,612
0.9921388073956504,613
0.9725754770771318,614
0.9824984635493308,615
0.9970631023302226,616
0.9195144088805085,617
0.9939718044111596,618
0.987688030615963,619
0.9866655175045926,620
0.9972011883635709,621
0.9581251025833267,622
0.9767411085799519,623
0.976927285260818,624
0.9222722958860725,625
0.4491029321374014,626
0.9507608992655999,627
0.991657215949922,628
0.9935840725389108,629
0.7720782044043994,630
0.9943416955977424,631
0.9846646857547058,632
0.996947525865,633
0.9621421840473026,634
0.911214264561613,635
0.9986610681030347,636
0.9940879449231095,637
0.9912883816424858,638
0.9339846433674679,639
0.9963670277662754,640
0.9947283045083688,641
0.7272747348612694,642
0.8923160446722647,643
0.47145567955051604,644
0.9172977835564082,645
0.7137459695737163,646
0.9889669958527778,647
0.8942535416075132,648
0.9966117418690176,649
0.9920590954647471,650
0.6969776727433243,651
0.9929990713768196,652
0.9621753132907086,653
0.4820734155552504,654
0.9917381544189955,655
0.9739462835222059,656
0.987471093034067,657
0.9914171652851301,658
0.9340202601177339,659
0.8005118241545794,660
0.9754034636201452,661
0.7974778052844615,662
0.8673666594567924,663
0.8944595309065301,664
0.4798087328313865,665
0.9976388200232541,666
0.9883423918083933,667
0.9517292663940004,668
0.5752582433249646,669
0.9728879212474534,670
0.9939556019437455,671
0.919186496956513,672
0.9695413349054866,673
0.996510986561637,674
0.45979690903550297,675
0.8402364332778439,676
0.9795378440656257,677
0.9794395256225671,678
0.9809283010977583,679
0.8113043172056081,680
0.9424932304420977,681
0.9913204289770773,682
0.9562378038404815,683
0.9863598560409701,684
0.8952063736554499,685
0.9965407624797691,686
0.9953469298080194,687
0.9949824939223857,688
0.9012742662604962,689
0.9872787148268399,690
0.9469078397400965,691
0.4760194591775416,692
0.9746927233390666,693
0.9787885665255924,694
0.9741088020138254,695
0.9892559551591303,696
0.9989293101790035,697
0.9689515759374162,698
0.7499089989407808,699
0.9929667725686165,700
0.9945233642982618,701
0.8235996689918978,702
0.9137107272736267,703
0.5446612286812107,704
0.9811612309905984,705
0.9920190792661361,706
0.9737219050496889,707
0.99183040793463,708
0.9844253285295116,709
0.9940605888461864,710
0.9458941746941674,711
0.8290246492757429,712
0.9884027257841664,713
0.9921811128358843,714
0.9893672289401637,715
0.6550827521247693,716
0.995611767796108,717
0.9637036374701057,718
0.978327953097898,719
0.9979290618329327,720
0.9957326075597036,721
0.9866015506536457,722
0.9535864635105815,723
0.9940471308741721,724
0.7967698645108461,725
0.9904373166923286,726
0.994614391481664,727
0.9758748340226483,728
0.9315559224336772,729
0.3541168578416589,730
0.9794457162104159,731
0.9595076474876643,732
0.9968336937024659,733
0.9906999999180537,734
0.9205250227953624,735
0.9781077864247205,736
0.9664787458964689,737
0.8885599540069606,738
0.9886050165677472,739
0.9949399802671213,740
0.9903765827377427,741
0.9908626689193611,742
0.9556385833462582,743
0.9891722375760676,744
0.9912507545787989,745
0.9517295114709403,746
0.9932284362519057,747
0.9679875675096313,748
0.9773240211862477,749
0.9336570393775147,750
0.8235569660543378,751
0.9976107620897868,752
0.9934394969904783,753
0.9970522792972828,754
0.9790037518915249,755
0.9889657684889029,756
0.9629211467415916,757
0.9852883898137218,758
0.995795570304972,759
0.9914571903254905,760
0.9934234958951642,761
0.9565304257424151,762
0.9437019153934503,763
0.9957041391257134,764
0.9823260476306497,765
0.9531323730858328,766
0.9954212041580042,767
0.9425781503217217,768
0.9891859156110648,769
0.8501633493157318,770
0.9948280781921001,771
0.8403060867270242,772
0.9434660871425384,773
0.9954834889711777,774
0.9491385336763419,775
0.9949028996042368,776
0.9070624744405822,777
0.9943089398169427,778
0.9877347880086198,779
0.6758694899485809,780
0.9520737748839696,781
0.9786022567542029,782
0.9863964493264187,783
0.9494914011431015,784
0.984201843880697,785
0.9005493192512449,786
0.965358856426665,787
0.9733823631129926,788
0.9340559609676025,789
0.8282970837517325,790
0.9790750559167753,791
0.6111261438165723,792
0.8948963658867558,793
0.9825479386945644,794
0.681280654917394,795
0.996031011506073,796
0.899597758613086,797
0.9894540719735008,798
0.7964706650092255,799
0.9829859886381975,800
0.990347345328159,801
0.9940738631369085,802
0.9507468943614227,803
0.9865503198660943,804
0.699629746170894,805
0.9855652120353278,806
0.9959064933277976,807
0.9767698383066097,808
0.9641990165924925,809
0.9609772763188158,810
0.9124831035290962,811
0.9792047671806857,812
0.9738313129590619,813
0.9899504774406108,814
0.8997429851724498,815
0.9621430602894865,816
0.9975675703482761,817
0.9829429522896348,818
0.9964233393097565,819
0.9434714923144649,820
0.9900114534729119,821
0.7965204493073295,822
0.9931888348446736,823
0.992122979138436,824
0.9914571903254905,825
0.984753377800093,826
0.9692445736110202,827
0.9844208082188587,828
0.9901936884802411,829
0.9877188827074317,830
0.8882107838356842,831
0.9830855271531352,832
0.789100280872678,833
0.9930815445433846,834
0.9460774294859453,835
0.9795819543763138,836
0.8710717967131139,837
0.9874910474988646,838
0.9355221019152744,839
0.5494412147468383,840
0.8162424706875173,841
0.9494323541307524,842
0.8470691711808012,843
0.9399791107704822,844
0.3084195553790533,845
0.30894466221099526,846
0.9897523689878679,847
0.9940308067651694,848
0.7603936292868547,849
0.9853276322768905,850
0.9748054326733959,851
0.9901312073596037,852
0.9290963670596478,853
0.9879511982103404,854
0.9974679771699233,855
0.9875504485295082,856
0.9676232073996647,857
0.9607143279670243,858
0.9981806739002553,859
0.9532624156540414,860
0.6749568030897803,861
0.9976476713795476,862
0.9947608525754578,863
0.9935392861077733,864
0.9904978126112838,865
0.9957660810595134,866
0.996932402533061,867
0.9406309516181673,868
0.9714542618710158,869
0.996685938130209,870
0.9906507874230455,871
0.9680447531700743,872
0.9957059277388021,873
0.9970871225608892,874
0.9961636661834563,875
0.9703891992924565,876
0.9867283002598434,877
0.9797913992107695,878
0.9974806974798944,879
0.9785942655651221,880
0.9903292383812848,881
0.9437222546110707,882
0.938981176819561,883
0.9805371425273135,884
0.9973789808359541,885
0.9807706726067548,886
0.9382170461089151,887
0.5111756647791408,888
0.9732601420254766,889
0.9780563162993141,890
0.9916679673712862,891
0.9955935244995109,892
0.450398705065451,893
0.2854430157317325,894
0.9804618938867505,895
0.9850032458692635,896
0.9884206298642252,897
0.9975904724134056,898
0.9847911084012869,899
0.9958676581826742,900
0.9682993398419929,901
0.9701923121280057,902
0.9893408387055522,903
0.9952389465697942,904
0.9950952465411838,905
0.989871539922721,906
0.9187370780432128,907
0.8870066855403451,908
0.9348418441778547,909
0.9868645645652125,910
0.9838072073411507,911
0.9533173745171513,912
0.9971900317430041,913
0.9881863280037394,914
0.9505716539230581,915
0.9926998099934075,916
0.9747736353486138,917
0.9950062699327508,918
0.9805306750623772,919
0.9834134402702968,920
0.9590249422988999,921
0.9275120072091027,922
0.8674498306637108,923
0.9892465878266462,924
0.9931604119689265,925
0.9386584798662067,926
0.9420106572697257,927
0.9826576438859164,928
0.9490412986384118,929
0.7609847842554252,930
0.7710507921495723,931
0.9860077175914476,932
0.979645449374144,933
0.9742016795834625,934
0.9969695907160835,935
0.9972823682041376,936
0.9940736622028947,937
0.9888164480583174,938
0.956129918526013,939
0.9985148041197338,940
0.923244452026882,941
0.9981169731937586,942
0.9538795692235991,943
0.8316657055028924,944
0.9914981702293896,945
0.9931388970660139,946
0.9501955850816517,947
0.9886127409218363,948
0.9837378798771387,949
0.9934835547287302,950
0.9976969284739097,951
0.8898115187390337,952
0.9446449237198622,953
0.9957427846644998,954
0.8922180821011093,955
0.9398772181321678,956
0.9922772332461346,957
0.9768695929782664,958
0.9834087438755706,959
0.988932798983382,960
0.9911070488352426,961
0.9947328870851186,962
0.9965091410037996,963
0.9872627787943156,964
0.9772222631244597,965
0.9538168208685128,966
0.9534206043090059,967
0.9768963034052869,968
0.6720082825416992,969
0.9047332225363052,970
0.9928503123062125,971
0.5725709884310874,972
0.9871507678250998,973
0.9098429002772529,974
0.9933474526809224,975
0.9917801069832667,976
0.9230513180803875,977
0.9848446868002426,978
0.9271440282798106,979
0.48680236615659234,980
0.9962946312578508,981
0.9967304575287458,982
0.9912512028186008,983
0.9952754442455898,984
0.9782198577365683,985
0.7286063797911628,986
0.9974764947593576,987
0.9919050863952197,988
0.9868795310733394,989
0.9892479178668242,990
0.9733207907545458,991
0.9967361397683674,992
0.9953292993246051,993
0.9669173708303089,994
0.996005539128446,995
0.580934672621394,996
0.9947227022680502,997
0.9823243522791583,998
0.9883001108118685,999
0.992605802481105,1000
0.9972823682041376,1001
0.9494693835139654,1002
0.9817758034309347,1003
0.9858746569557385,1004
0.9422471011396868,1005
0.9920031945025166,1006
0.9624356401594288,1007
0.9941364529771228,1008
0.9890116724454171,1009
0.9950801130125093,1010
0.989990223598045,1011
0.9909358785252305,1012
0.9796740857340595,1013
0.9459637493846929,1014
0.9864125005344168,1015
0.868944560285464,1016
0.9964993467648723,1017
0.648839398154414,1018
0.968248701040969,1019
0.9973301100133835,1020
0.9866653514788627,1021
0.9451121606614534,1022
0.9801301582494754,1023
0.8028234622523744,1024
0.9859650625375,1025
0.9956864628211533,1026
0.9832679160093412,1027
0.9904251826004522,1028
0.9977776051413133,1029
0.9950427281775805,1030
0.9917598453014773,1031
0.9354939528446672,1032
0.9909670763057796,1033
0.9793416213746956,1034
0.9974146240452666,1035
0.9888518147232976,1036
0.9933671107011249,1037
0.9981787313309666,1038
0.99149661404845,1039
0.9981643316192308,1040
0.9610151635013677,1041
0.6689033471029517,1042
0.9953615978933377,1043
0.971389426731958,1044
0.9839843454270893,1045
0.9897842613196122,1046
0.9956327098990418,1047
0.9851334127337482,1048
0.992194752123996,1049
0.990839025822406,1050
0.9875274152187627,1051
0.9618419247927189,1052
0.8232150398913186,1053
0.9960882551198758,1054
0.9185026940209005,1055
0.9976468958767755,1056
0.997071296435416,1057
0.9917916950213695,1058
0.9447202708281702,1059
0.9492868377462219,1060
0.9280477002780307,1061
0.9598723652235726,1062
0.9910627703900321,1063
0.9811817359282401,1064
0.8494579907984794,1065
0.9815388134688915,1066
0.9890492004932032,1067
0.9972328195784114,1068
0.9900151516010498,1069
0.9899433282978781,1070
0.9925212216301522,1071
0.9299108198219133,1072
0.5997648798923729,1073
0.9913407480345421,1074
0.9852960140477866,1075
0.9589745986563297,1076
0.9720090261846207,1077
0.9935839195715596,1078
0.8710794176870362,1079
0.9659999505192358,1080
0.9785177959486724,1081
0.8819846441001096,1082
0.9855611255330142,1083
0.9472791315333137,1084
0.984598424885082,1085
0.9925633859581783,1086
0.9779284084518604,1087
0.9344977697560193,1088
0.6022698010654808,1089
0.9921840383641646,1090
0.9951661454152547,1091
0.9959710523298657,1092
0.9104942303337793,1093
0.9892806284911876,1094
0.7912064693646004,1095
0.9593731117021453,1096
0.9711305094715665,1097
0.855044250573476,1098
0.9202653568622766,1099
0.9605715041935929,1100
0.9816014505505881,1101
0.9947182011722203,1102
0.9763630473030863,1103
0.9958451842547238,1104
0.9573292457002308,1105
0.9795217238438266,1106
0.9826733995663702,1107
0.81130007691346,1108
0.9385145864138873,1109
0.9867712788754479,1110
0.9919629258164874,1111
0.9913168485772302,1112
0.9865311503755223,1113
0.9865491017876584,1114
0.9906601012189071,1115
0.9876534156754204,1116
0.9337619061361063,1117
0.7692876976919175,1118
0.9946900102585938,1119
0.9775067488227518,1120
0.9692183988650998,1121
0.9974760401417297,1122
0.9830290468676023,1123
0.8986544083130219,1124
0.9831970851854537,1125
0.8854345642078909,1126
0.9876105500204658,1127
0.5953256711688333,1128
0.9848446852943094,1129
0.9824200669935553,1130
0.9916362498807751,1131
0.49732711007506836,1132
0.975965052988885,1133
0.9213773408361657,1134
0.7511712727322084,1135
0.9424767889381521,1136
0.9950456726410317,1137
0.9897842613196122,1138
0.9755293185783558,1139
0.9912861234261889,1140
0.9926998099934075,1141
0.9930352242341964,1142
0.9045297209997938,1143
0.7071717756024388,1144
0.9659319482889985,1145
0.9666656148229275,1146
0.9065096117728745,1147
0.9836518204763209,1148
0.9731182109087307,1149
0.9898798934181982,1150
0.9824861910365214,1151
0.8823942932675181,1152
0.9966103658209919,1153
0.9870177858060863,1154
0.9036742435351544,1155
0.9931854482982647,1156
0.5471386616351399,1157
0.30887165643243775,1158
0.9695496725487979,1159
0.9956344770990174,1160
0.7747532227251914,1161
0.9503004628873702,1162
0.9521931571668744,1163
0.9731028475539285,1164
0.9442423973784133,1165
0.975769889049483,1166
0.7672116752658753,1167
0.9914728284070783,1168
0.991649823033892,1169
0.981694416985523,1170
0.569189586470203,1171
0.9859072479828946,1172
0.9839853117913834,1173
0.9872603927383661,1174
0.9536671123998852,1175
0.6062769241382137,1176
0.4351106468167524,1177
0.7355407247727632,1178
0.9704106846731279,1179
0.865830049214952,1180
0.5539348285563451,1181
0.9740859781838513,1182
0.9363507264713824,1183
0.7756514974001802,1184
0.9626131657065473,1185
0.9000500358856515,1186
0.9170415513667483,1187
0.5277335764325453,1188
0.9281607228228754,1189
0.9970600043583762,1190
0.5365429222305058,1191
0.9966715774263094,1192
0.3549311989521228,1193
0.9767414589646639,1194
0.8896187985894385,1195
0.9953415927957073,1196
0.9960882551198758,1197
0.9925914008216354,1198
0.8932645976841448,1199
0.9765633414742624,1200
0.9786807209149909,1201
0.9964233393097565,1202
0.9972412123693429,1203
0.9975651464009309,1204
0.9847233105621648,1205
0.9892755406568703,1206
0.40032533751097865,1207
0.9707853848105208,1208
0.9108988886898031,1209
0.9870558708570731,1210
0.9200857831489904,1211
0.9415448829080576,1212
0.9983325122855643,1213
0.9973301681885889,1214
0.22212888309626055,1215
0.986369622704383,1216
0.9305606782324245,1217
0.9962286904609524,1218
0.9241723306842845,1219
0.982727479257714,1220
0.9572306343262187,1221
0.9610544760112661,1222
0.9045816575531338,1223
0.9953913838948364,1224
0.9531591066582874,1225
0.987739880582968,1226
0.9950296869635449,1227
0.918821546971186,1228
0.5684289326356384,1229
0.26390177615388843,1230
0.9903505457444736,1231
0.9023962896845177,1232
0.9814293832797677,1233
0.2915783693202353,1234
0.17271311226076258,1235
0.9940875841987841,1236
0.9307046736530347,1237
0.5525317628422087,1238
0.9338063375930971,1239
0.9814927631337628,1240
0.9960906675806007,1241
0.9759413708897572,1242
0.9950096394525776,1243
0.9700608910612051,1244
0.9503957491397595,1245
0.8726875265064304,1246
0.9803749714894182,1247
0.9965208450206835,1248
0.8949972779078894,1249
0.9912828523141539,1250
0.8980209493155893,1251
0.9441420754552307,1252
0.9943017689801131,1253
0.8533400783689615,1254
0.9757797864682837,1255
0.9286808717054051,1256
0.9838501190804905,1257
0.9901942158188999,1258
0.996020787738811,1259
